Name of State/ UT,Total Confirmed Cases,Cured/Discharged/Migrated,Deaths,Date,Time
Punjab,231,1987,"45,2263",01 June 2020,08:00 IST (GMT+5:30)
Rajasthan,2710,5927,"194,8831",01 June 2020,08:00 IST (GMT+5:30)
Sikkim,1,0,"0,1",01 June 2020,08:00 IST (GMT+5:30)
Tamil Nadu,9403,12757,"173,22333",01 June 2020,08:00 IST (GMT+5:30)
Telengana,1188,1428,"82,2698",01 June 2020,08:00 IST (GMT+5:30)
Tripura,140,173,"0,313",01 June 2020,08:00 IST (GMT+5:30)
Uttarakhand,800,102,"5,907",01 June 2020,08:00 IST (GMT+5:30)
Uttar Pradesh,2901,4709,"213,7823",01 June 2020,08:00 IST (GMT+5:30)
West Bengal,3027,2157,"317,5501",01 June 2020,08:00 IST (GMT+5:30)
5630,,,5630,01 June 2020,08:00 IST (GMT+5:30)
Andaman and Nicobar Islands,0,33,"0,33",02 June 2020,08:00 IST (GMT+5:30)
Andhra Pradesh,1341,2378,"64,3783",02 June 2020,08:00 IST (GMT+5:30)
Arunachal Pradesh,21,1,"0,22",02 June 2020,08:00 IST (GMT+5:30)
Assam,1109,277,"4,1390",02 June 2020,08:00 IST (GMT+5:30)
Bihar,2002,1900,"24,3926",02 June 2020,08:00 IST (GMT+5:30)
Chandigarh,91,199,"4,294",02 June 2020,08:00 IST (GMT+5:30)
Chhattisgarh,424,122,"1,547",02 June 2020,08:00 IST (GMT+5:30)
Dadar Nagar Haveli,2,1,"0,3",02 June 2020,08:00 IST (GMT+5:30)
Delhi,11565,8746,"523,20834",02 June 2020,08:00 IST (GMT+5:30)
Goa,29,42,"0,71",02 June 2020,08:00 IST (GMT+5:30)
Gujarat,5357,10780,"1063,17200",02 June 2020,08:00 IST (GMT+5:30)
Haryana,1280,1055,"21,2356",02 June 2020,08:00 IST (GMT+5:30)
Himachal Pradesh,213,122,"5,340",02 June 2020,08:00 IST (GMT+5:30)
Jammu and Kashmir,1624,946,"31,2601",02 June 2020,08:00 IST (GMT+5:30)
Jharkhand,358,296,"5,659",02 June 2020,08:00 IST (GMT+5:30)
Karnataka,2028,1328,"52,3408",02 June 2020,08:00 IST (GMT+5:30)
Kerala,708,608,"10,1326",02 June 2020,08:00 IST (GMT+5:30)
Ladakh,34,43,"0,77",02 June 2020,08:00 IST (GMT+5:30)
Madhya Pradesh,2922,5003,"358,8283",02 June 2020,08:00 IST (GMT+5:30)
Maharashtra,37543,30108,"2362,70013",02 June 2020,08:00 IST (GMT+5:30)
Manipur,72,11,"0,83",02 June 2020,08:00 IST (GMT+5:30)
Meghalaya,14,12,"1,27",02 June 2020,08:00 IST (GMT+5:30)
Mizoram,0,1,"0,1",02 June 2020,08:00 IST (GMT+5:30)
Nagaland,43,0,"0,43",02 June 2020,08:00 IST (GMT+5:30)
Odisha,852,1245,"7,2104",02 June 2020,08:00 IST (GMT+5:30)
Puducherry,49,25,"0,74",02 June 2020,08:00 IST (GMT+5:30)
Punjab,256,2000,"45,2301",02 June 2020,08:00 IST (GMT+5:30)
Rajasthan,2742,6040,"198,8980",02 June 2020,08:00 IST (GMT+5:30)
Sikkim,1,0,"0,1",02 June 2020,08:00 IST (GMT+5:30)
Tamil Nadu,10141,13170,"184,23495",02 June 2020,08:00 IST (GMT+5:30)
Telengana,1213,1491,"88,2792",02 June 2020,08:00 IST (GMT+5:30)
Tripura,247,173,"0,420",02 June 2020,08:00 IST (GMT+5:30)
Uttarakhand,730,222,"6,958",02 June 2020,08:00 IST (GMT+5:30)
Uttar Pradesh,3015,4843,"217,8075",02 June 2020,08:00 IST (GMT+5:30)
West Bengal,3141,2306,"325,5772",02 June 2020,08:00 IST (GMT+5:30)
6414,,,6414,02 June 2020,08:00 IST (GMT+5:30)
Andaman and Nicobar Islands,0,33,"0,33",03 June 2020,08:00 IST (GMT+5:30)
Andhra Pradesh,1413,2421,"64,3898",03 June 2020,08:00 IST (GMT+5:30)
Arunachal Pradesh,21,1,"0,22",03 June 2020,08:00 IST (GMT+5:30)
Assam,1185,324,"4,1513",03 June 2020,08:00 IST (GMT+5:30)
Bihar,2185,1946,"24,4155",03 June 2020,08:00 IST (GMT+5:30)
Chandigarh,82,214,"5,301",03 June 2020,08:00 IST (GMT+5:30)
Chhattisgarh,433,130,"1,564",03 June 2020,08:00 IST (GMT+5:30)
Dadar Nagar Haveli,3,1,"0,4",03 June 2020,08:00 IST (GMT+5:30)
Delhi,12333,9243,"556,22132",03 June 2020,08:00 IST (GMT+5:30)
Goa,22,57,"0,79",03 June 2020,08:00 IST (GMT+5:30)
Gujarat,4631,11894,"1092,17617",03 June 2020,08:00 IST (GMT+5:30)
Haryana,1560,1069,"23,2652",03 June 2020,08:00 IST (GMT+5:30)
Himachal Pradesh,200,140,"5,345",03 June 2020,08:00 IST (GMT+5:30)
Jammu and Kashmir,1732,953,"33,2718",03 June 2020,08:00 IST (GMT+5:30)
Jharkhand,387,320,"5,712",03 June 2020,08:00 IST (GMT+5:30)
Karnataka,2341,1403,"52,3796",03 June 2020,08:00 IST (GMT+5:30)
Kerala,774,627,"11,1412",03 June 2020,08:00 IST (GMT+5:30)
Ladakh,33,47,"1,81",03 June 2020,08:00 IST (GMT+5:30)
Madhya Pradesh,2835,5221,"364,8420",03 June 2020,08:00 IST (GMT+5:30)
Maharashtra,38502,31333,"2465,72300",03 June 2020,08:00 IST (GMT+5:30)
Manipur,75,14,"0,89",03 June 2020,08:00 IST (GMT+5:30)
Meghalaya,14,12,"1,27",03 June 2020,08:00 IST (GMT+5:30)
Mizoram,12,1,"0,13",03 June 2020,08:00 IST (GMT+5:30)
Nagaland,49,0,"0,49",03 June 2020,08:00 IST (GMT+5:30)
Odisha,913,1325,"7,2245",03 June 2020,08:00 IST (GMT+5:30)
Puducherry,57,25,"0,82",03 June 2020,08:00 IST (GMT+5:30)
Punjab,279,2017,"46,2342",03 June 2020,08:00 IST (GMT+5:30)
Rajasthan,2735,6435,"203,9373",03 June 2020,08:00 IST (GMT+5:30)
Sikkim,1,0,"0,1",03 June 2020,08:00 IST (GMT+5:30)
Tamil Nadu,10683,13706,"197,24586",03 June 2020,08:00 IST (GMT+5:30)
Telengana,1273,1526,"92,2891",03 June 2020,08:00 IST (GMT+5:30)
Tripura,295,173,"0,468",03 June 2020,08:00 IST (GMT+5:30)
Uttarakhand,784,252,"7,1043",03 June 2020,08:00 IST (GMT+5:30)
Uttar Pradesh,3109,5030,"222,8361",03 June 2020,08:00 IST (GMT+5:30)
West Bengal,3423,2410,"335,6168",03 June 2020,08:00 IST (GMT+5:30)
7123,,,7123,03 June 2020,08:00 IST (GMT+5:30)
Andaman and Nicobar Islands,0,33,"0,33",04 June 2020,08:00 IST (GMT+5:30)
Andhra Pradesh,1546,2466,"68,4080",04 June 2020,08:00 IST (GMT+5:30)
Arunachal Pradesh,37,1,"0,38",04 June 2020,08:00 IST (GMT+5:30)
Assam,1255,413,"4,1672",04 June 2020,08:00 IST (GMT+5:30)
Bihar,2288,2077,"25,4390",04 June 2020,08:00 IST (GMT+5:30)
Chandigarh,82,214,"5,301",04 June 2020,08:00 IST (GMT+5:30)
Chhattisgarh,478,188,"2,668",04 June 2020,08:00 IST (GMT+5:30)
Dadar Nagar Haveli,7,1,"0,8",04 June 2020,08:00 IST (GMT+5:30)
Delhi,13497,9542,"606,23645",04 June 2020,08:00 IST (GMT+5:30)
Goa,22,57,"0,79",04 June 2020,08:00 IST (GMT+5:30)
Gujarat,4766,12212,"1122,18100",04 June 2020,08:00 IST (GMT+5:30)
Haryana,1842,1089,"23,2954",04 June 2020,08:00 IST (GMT+5:30)
Himachal Pradesh,204,150,"5,359",04 June 2020,08:00 IST (GMT+5:30)
Jammu and Kashmir,1816,1007,"34,2857",04 June 2020,08:00 IST (GMT+5:30)
Jharkhand,426,321,"5,752",04 June 2020,08:00 IST (GMT+5:30)
Karnataka,2496,1514,"53,4063",04 June 2020,08:00 IST (GMT+5:30)
Kerala,832,651,"11,1494",04 June 2020,08:00 IST (GMT+5:30)
Ladakh,41,48,"1,90",04 June 2020,08:00 IST (GMT+5:30)
Madhya Pradesh,2772,5445,"371,8588",04 June 2020,08:00 IST (GMT+5:30)
Maharashtra,39944,32329,"2587,74860",04 June 2020,08:00 IST (GMT+5:30)
Manipur,80,38,"0,118",04 June 2020,08:00 IST (GMT+5:30)
Meghalaya,19,13,"1,33",04 June 2020,08:00 IST (GMT+5:30)
Mizoram,13,1,"0,14",04 June 2020,08:00 IST (GMT+5:30)
Nagaland,58,0,"0,58",04 June 2020,08:00 IST (GMT+5:30)
Odisha,965,1416,"7,2388",04 June 2020,08:00 IST (GMT+5:30)
Puducherry,57,25,"0,82",04 June 2020,08:00 IST (GMT+5:30)
Punjab,300,2029,"47,2376",04 June 2020,08:00 IST (GMT+5:30)
Rajasthan,2699,6744,"209,9652",04 June 2020,08:00 IST (GMT+5:30)
Sikkim,2,0,"0,2",04 June 2020,08:00 IST (GMT+5:30)
Tamil Nadu,11348,14316,"208,25872",04 June 2020,08:00 IST (GMT+5:30)
Telengana,1365,1556,"99,3020",04 June 2020,08:00 IST (GMT+5:30)
Tripura,295,173,"0,468",04 June 2020,08:00 IST (GMT+5:30)
Uttarakhand,795,282,"8,1085",04 June 2020,08:00 IST (GMT+5:30)
Uttar Pradesh,3324,5176,"229,8729",04 June 2020,08:00 IST (GMT+5:30)
West Bengal,3583,2580,"345,6508",04 June 2020,08:00 IST (GMT+5:30)
7483,,,7483,04 June 2020,08:00 IST (GMT+5:30)
